staff_ID,Name,Birthdate,Address,Staff_Type
0,Bryan Robinson,6/4/2001,"Unit 3681 Box 7834
DPO AE 93542",IT
1,Micheal Jones,6/28/2000,"0465 Kimberly Creek Suite 353
West Tiffanyberg, NV 82106",Cleaning Staff
2,James Cobb,7/20/2015,"744 Maxwell Cove
Bakerside, VA 68111",Cooking Staff
3,Wendy Willis,2/9/2013,"755 Webb Fall
Port Katrinaland, ID 64425",Security
4,Caitlyn Mccarthy,11/13/2011,"051 Michele Club
Lloydside, IN 01243",Cleaning Staff
5,Darren Hancock,1/10/2002,"641 Andrew Ranch
North Jacobburgh, NV 65913",Medical Assistant
6,Sarah Rivera,8/10/2015,"715 Joyce Ferry Suite 857
Lake Gordonfort, ND 55175",Cooking Staff
7,Joseph Johns,12/6/2002,"28612 Rodriguez Radial Apt. 998
New Christopher, UT 06209",Cooking Staff
8,Carol Garza,5/1/2012,"3315 Swanson Summit Suite 410
Jessicaberg, SC 82664",Other
9,Jennifer Dudley,8/28/2001,"222 Lynn Lodge Apt. 394
South Joseph, OR 14754",Imaging Technician
10,Ashley Carey,6/7/1992,"26229 Ramirez Groves Apt. 270
Michaelville, VA 25440",Medical Assistant
11,Christine Gray,4/26/2021,"7073 William Ford Suite 167
Mariofurt, TX 83081",Imaging Technician
12,Timothy Foster,2/28/1970,"15195 Regina Views
Bethview, MD 45002",Imaging Technician
13,Benjamin Mitchell,11/20/2001,"2344 Holly Spur Apt. 987
Port Judy, PA 18357",Other
14,Elizabeth Foster,8/26/2011,"62333 Taylor Canyon Suite 083
Josephchester, VT 14179",Security
15,Jacqueline Quinn,10/21/1993,"25974 David Extensions
Middletonport, NC 38064",Cooking Staff
16,Tom Cooper,11/19/2009,"929 Johnson Court
West Brandonmouth, AL 28195",Imaging Technician
17,Francis Dixon,2/27/1986,"PSC 2269, Box 4146
APO AP 28853",IT
18,Kathryn Gilmore,7/14/2018,"522 Cunningham Flat Apt. 668
Boydside, NC 40286",Medical Assistant
19,Charles Higgins,11/30/1996,"060 Jason Lock Suite 386
Collinsborough, TN 97712",Other
20,Anna Martinez,5/18/1993,"78647 Thomas Club Suite 911
Shellyburgh, IN 54511",Other
21,Dana Hendrix,11/23/2018,"USCGC Pineda
FPO AE 33341",Cooking Staff
22,Jeremiah Perez,12/8/2005,"0436 Susan Plains
Richardview, NE 62650",Medical Assistant
23,James Wu,2/27/1994,"764 Joshua Crossing
South Laura, SC 28770",Cooking Staff
24,Teresa Evans,8/22/2001,"616 Curtis Trail Apt. 081
Sheilahaven, SD 53409",Cooking Staff
25,Ashley Callahan,1/5/1994,"7213 Gomez Lock Suite 110
East Kathleen, MN 68065",Other
26,Christina Adams,9/19/2011,"2377 Ramos Via Apt. 160
Port Dennisview, PA 59359",Medical Assistant
27,Lisa Young,11/10/1973,"857 John Lodge Suite 020
Lake Brucestad, CO 97509",IT
28,Gina Rodriguez,3/7/2021,"Unit 1899 Box 2583
DPO AP 34137",IT
29,Anthony Davis,12/11/1982,"5300 Maria Pines Apt. 864
New Andrew, TN 73217",Cleaning Staff
30,Michelle Campbell,9/5/2020,"9425 William Club
East Jacobstad, GA 90146",Cooking Staff
31,Andrew Williams,1/24/2010,"44045 Emma Fork Apt. 071
East Ronald, SC 34965",Medical Assistant
32,Steven Terry,10/27/2013,"1967 Bradley Meadow
New Teresaton, WA 01151",Imaging Technician
33,Christopher Miller,7/9/1977,"5479 Howell Plain Suite 001
Mejiaborough, LA 33389",Security
34,Randy Harper,5/8/1979,"PSC 1190, Box 7711
APO AP 74975",Imaging Technician
35,Andrea Lindsey,5/13/2001,"4334 Meyer Corners
East Annbury, SC 84931",Other
36,Todd Reyes,6/21/1989,"898 Henry Stravenue Apt. 772
Michaelbury, NM 44975",Imaging Technician
37,Darin Donaldson,8/30/1974,"63349 Gregory River
Port Nicolefurt, HI 66626",Medical Assistant
38,Brian Brown,4/13/2008,"803 Bruce Path
Codyburgh, OR 77015",IT
39,Shawn Hooper,6/21/1997,"290 Timothy Mountains
Wolfeview, RI 25390",Other
40,Lynn Baird,9/17/2013,"9252 Page Road
South Scottberg, TX 59599",Other
41,Brian Hopkins,11/4/2017,"471 Stacy Well Apt. 248
East Lisa, MO 42202",Cleaning Staff
42,Andrew Meyer,3/10/1992,"87793 Amanda Stravenue
South John, SD 42009",Cleaning Staff
43,Joshua Murphy,8/5/1996,"680 Fox Mount
Yorkfurt, WI 70876",Security
44,Brooke Robinson,5/10/1985,"Unit 2220 Box 7191
DPO AA 03869",IT
45,Peter Roy,11/18/2006,"855 Justin Club
Matthewtown, ND 49525",Other
46,Rodney Cherry,3/5/1995,"975 Michael Field Suite 639
North Erinview, NY 94571",Imaging Technician
47,Jason Murphy,4/22/2019,"18986 Wright Garden
East Ericberg, CA 90811",Other
48,Sara Carney,2/6/2016,"PSC 3922, Box 5435
APO AP 67284",Security
49,Dana Rowe,4/28/1979,"159 Maldonado Lights Apt. 372
New Jonathanfort, WA 26984",Cleaning Staff
